rank,head_noun,freq,cum_coverage_pct,in_item_master
940,시럽,1,96.8,
941,스트링치즈,1,96.8,
942,체더치즈,1,96.8,
943,청상추,1,96.9,
944,사과종,1,96.9,
945,깐들깨가루,1,96.9,
946,통배추,1,96.9,
947,크루통,1,96.9,
948,아삭이고추,1,96.9,
949,페페론치노,1,96.9,
950,떡볶이양념파우더,1,96.9,
951,족발,1,96.9,
952,과육,1,96.9,
953,락교,1,96.9,
954,두절콩나물,1,97.0,
955,새뱅이,1,97.0,
956,황태머리,1,97.0,
957,매실엑기스,1,97.0,
958,오일,1,97.0,
959,우목심,1,97.0,
960,다시팩,1,97.0,
961,바질럽드,1,97.0,
962,바질페스토,1,97.0,
963,쌈추,1,97.0,
964,적근대,1,97.0,
965,홀,1,97.1,
966,알룰로스①,1,97.1,
967,알룰로스②,1,97.1,
968,두유①,1,97.1,
969,두유②,1,97.1,
970,발효원종,1,97.1,
971,코코넛워터,1,97.1,
972,그라나파다노치즈,1,97.1,
973,플레이크,1,97.1,
974,탈리아텔레,1,97.1,
975,다짐육,1,97.1,
976,후추가루,1,97.2,
977,건로즈메리,1,97.2,
978,대패삼겹살,1,97.2,
979,치아바타,1,97.2,
980,건두부,1,97.2,
981,라임청,1,97.2,
982,면,1,97.2,
983,크레미,1,97.2,
984,콩국물,1,97.2,
985,딜,1,97.2,
986,콩,1,97.2,
987,그린빈스,1,97.3,
988,무우,1,97.3,
989,"""배추",1,97.3,
990,대추슬라이스,1,97.3,
991,굵은소금,1,97.3,
992,크래비,1,97.3,
993,블랙,1,97.3,
994,파르메산치즈,1,97.3,
995,요플레,1,97.3,
996,방아잎,1,97.3,
997,시즈닝,1,97.3,
998,머리,1,97.4,
999,l고추장,1,97.4,
1000,부챗살,1,97.4,
1001,전복내장,1,97.4,
1002,버섯가루,1,97.4,
1003,파프리카파우더,1,97.4,
1004,명태포,1,97.4,
1005,튀김,1,97.4,
1006,감자튀김,1,97.4,
1007,백목이버섯,1,97.4,
1008,부침두부,1,97.4,
1009,다리살,1,97.5,
1010,미니사과,1,97.5,
1011,디포리,1,97.5,
1012,사태,1,97.5,
1013,구기자,1,97.5,
1014,오미자엑기스,1,97.5,
1015,오리,1,97.5,
1016,겨잣가루,1,97.5,
1017,홍토마토,1,97.5,
1018,닭고기가슴살,1,97.5,
1019,홍고추마른것,1,97.5,
1020,와사미,1,97.6,
1021,알감자,1,97.6,
1022,케찹,1,97.6,
1023,돈민찌,1,97.6,
1024,누룩소금,1,97.6,
1025,생새우,1,97.6,
1026,가람마살라,1,97.6,
1027,코리앤더파우더,1,97.6,
1028,커민파우더,1,97.6,
1029,흰다리새우,1,97.6,
1030,돼지감자가루,1,97.6,
1031,현미쌀가루,1,97.7,
1032,치맛살,1,97.7,
1033,반죽용,1,97.7,
1034,양념장용,1,97.7,
1035,소금①,1,97.7,
1036,분태,1,97.7,
1037,소금②,1,97.7,
1038,키엔페퍼,1,97.7,
1039,양파가루,1,97.7,
1040,로즈마리마른것,1,97.7,
1041,실파다진것,1,97.8,
1042,흰목이버섯,1,97.8,
1043,쭈꾸미,1,97.8,
1044,생면,1,97.8,
1045,매운고춧가루,1,97.8,
1046,올리브,1,97.8,
1047,케이퍼,1,97.8,
1048,샐러리잎,1,97.8,
1049,백만송이버섯,1,97.8,
1050,볶은통깨,1,97.8,
1051,피넷버터,1,97.8,
1052,우둔,1,97.9,
1053,전지,1,97.9,
1054,해조국수,1,97.9,
1055,강황,1,97.9,Y
1056,코리앤더가루,1,97.9,
1057,감태,1,97.9,
1058,만가닥버섯,1,97.9,
1059,파인애플청,1,97.9,
1060,금태,1,97.9,
1061,꽁치,1,97.9,
1062,멸치중간것,1,97.9,
1063,마늘즙,1,98.0,
1064,연두부큰것,1,98.0,
1065,불린미역,1,98.0,
1066,물오징어,1,98.0,
1067,조갯살,1,98.0,
1068,훈재연어,1,98.0,
1069,갑오징어,1,98.0,
1070,백새우,1,98.0,
1071,찰깨빵,1,98.0,
1072,필레,1,98.0,
1073,스리라차,1,98.0,
1074,아보카도작은것,1,98.1,
1075,게살냉동,1,98.1,
1076,올리브유엑스트라버전,1,98.1,
1077,자몽주수,1,98.1,
1078,귤통조림,1,98.1,
1079,파인애플통조림,1,98.1,
1080,복숭아,1,98.1,
1081,설탕시럽,1,98.1,
1082,산딸기,1,98.1,
1083,사과작은것,1,98.1,
1084,실파송송썬것,1,98.1,
1085,불고기용,1,98.2,
1086,알토란,1,98.2,
1087,깻잎순,1,98.2,
1088,판곤약,1,98.2,
1089,대왕오징어채,1,98.2,
1090,양조식초,1,98.2,
1091,백후춧가루,1,98.2,
1092,잡곡밥,1,98.2,
1093,열무,1,98.2,
1094,설탕①,1,98.2,
1095,슈가파우더,1,98.2,
1096,설탕②,1,98.3,
1097,좁쌀,1,98.3,
1098,돼지고기목살,1,98.3,
1099,땅콩기름,1,98.3,
1100,브로컬리다진것,1,98.3,
1101,돼지고기갈은것,1,98.3,
1102,버거빵,1,98.3,
1103,옥수수가루플렌타가루,1,98.3,
1104,햄다진것,1,98.3,
1105,참치살,1,98.3,
1106,마른미역,1,98.3,
1107,삶은것,1,98.4,
1108,슬라이스치즈,1,98.4,
1109,바케트빵,1,98.4,
1110,발사믹크림,1,98.4,
1111,단감,1,98.4,
1112,티백,1,98.4,
1113,파채,1,98.4,
1114,양파채썬것,1,98.4,
1115,당근채썬것,1,98.4,
1116,펜넬파스타,1,98.4,
1117,살,1,98.4,
1118,당면불린것,1,98.5,
1119,알파벳파스타,1,98.5,
1120,찰어묵,1,98.5,
1121,까망베르치즈,1,98.5,
1122,보쌈용,1,98.5,
1123,건취나물,1,98.5,
1124,곤약쌀,1,98.5,
1125,토르티야,1,98.5,
1126,살사소스,1,98.5,
1127,돼지목살다진것,1,98.5,
1128,생밤,1,98.5,
1129,밀가루박력분,1,98.6,
1130,백련초가루,1,98.6,
1131,아이스크림,1,98.6,
1132,냉동홍시,1,98.6,
1133,피자치즈,1,98.6,
1134,단호박작은것,1,98.6,
1135,잔새우살다진것,1,98.6,
1136,쌀국수가는것,1,98.6,
1137,밀가루중력분,1,98.6,
1138,따뜻한물,1,98.6,
1139,정육,1,98.7,
1140,돈등심,1,98.7,
1141,데치는용,1,98.7,
1142,다시마가루,1,98.7,
1143,매실식초,1,98.7,
1144,에센스,1,98.7,
1145,쇠고기샄코기,1,98.7,
1146,통후추부순것,1,98.7,
1147,물밤다진것,1,98.7,
1148,리치캔,1,98.7,
1149,새우다진것,1,98.7,
1150,생선육수,1,98.8,
1151,바비큐용,1,98.8,
1152,데미글라스,1,98.8,
1153,우스터소스,1,98.8,
1154,즙,1,98.8,
1155,혼다랑어가쓰오부시,1,98.8,
1156,레몬쥬스,1,98.8,
1157,딸기쨈,1,98.8,
1158,감귤,1,98.8,Y
1159,생이스트,1,98.8,
1160,T,1,98.8,
1161,C,1,98.9,
1162,분유,1,98.9,
1163,분말,1,98.9,
1164,골드,1,98.9,
1165,페스토,1,98.9,
1166,다이스,1,98.9,
1167,애플민트잎,1,98.9,
1168,쇠고기사태,1,98.9,
1169,속양파다진것,1,98.9,
1170,낫토,1,98.9,
1171,시래기불린것,1,98.9,
1172,새우살다진것,1,99.0,
1173,새송이벗서,1,99.0,
1174,그린비타민,1,99.0,
1175,훈제오리가슴살,1,99.0,
1176,가루녹차,1,99.0,
1177,대파채친것,1,99.0,
1178,양파채친것,1,99.0,
1179,피망채친것,1,99.0,
1180,브러컬리,1,99.0,
1181,홀그레인,1,99.0,
1182,로메인상추,1,99.0,
1183,빨간색/노란색,1,99.1,
1184,건함초,1,99.1,
1185,수란,1,99.1,
1186,김가루,1,99.1,
1187,팔각,1,99.1,
1188,병아리콩①,1,99.1,
1189,코코넛오일,1,99.1,
1190,유자필,1,99.1,
1191,감태가루,1,99.1,
1192,유자앙금,1,99.1,
1193,병아리콩②,1,99.1,
1194,검은콩튀밥,1,99.2,
1195,쌀튀밥,1,99.2,
1196,메닐튀밥,1,99.2,
1197,현미가루,1,99.2,
1198,흰깨,1,99.2,
1199,참마,1,99.2,
1200,슬라이스아몬드,1,99.2,
1201,건타임,1,99.2,
1202,칼국수면,1,99.2,
1203,피칸,1,99.2,
1204,클로렐라가루,1,99.2,
1205,아몬드우유,1,99.3,
1206,대추채,1,99.3,
1207,카카오닙스,1,99.3,
1208,카카오매스,1,99.3,
1209,다크초콜릿,1,99.3,
1210,허니머스터드소스,1,99.3,
1211,과메기,1,99.3,
1212,매실장아찌,1,99.3,
1213,줄기부분,1,99.3,
1214,모짜렐라,1,99.3,
1215,부위,1,99.3,
1216,깍두기,1,99.4,
1217,돼지등갈비,1,99.4,
1218,적포도주,1,99.4,
1219,오곡밥,1,99.4,
1220,누룽지가루,1,99.4,
1221,고추가루,1,99.4,
1222,건홍고추,1,99.4,
1223,맛살,1,99.4,
1224,느타리벗서,1,99.4,
1225,생선,1,99.4,
1226,쇠고기살코기,1,99.4,
1227,통아몬드,1,99.5,
1228,할라피뇨다진것,1,99.5,
1229,오릴브오일,1,99.5,
1230,물미역,1,99.5,
1231,생것,1,99.5,
1232,멍게살,1,99.5,
1233,키조개관자,1,99.5,
1234,곰피,1,99.5,
1235,피쉬소스,1,99.5,
1236,민들레,1,99.5,
1237,참취,1,99.6,
1238,거피들깨가루,1,99.6,
1239,풋마늘,1,99.6,
1240,건오징어,1,99.6,
1241,절편,1,99.6,
1242,거피녹두,1,99.6,
1243,진달래꽃,1,99.6,
1244,쇠고기안심,1,99.6,
1245,상추/로메인,1,99.6,
1246,앤쵸비,1,99.6,
1247,오레가노다진것,1,99.6,
1248,당근주스,1,99.7,
1249,타바스코,1,99.7,
1250,낙지다리,1,99.7,
1251,다진당근,1,99.7,
1252,다진애호박,1,99.7,
1253,붉은고추,1,99.7,
1254,머스터드조스,1,99.7,
1255,영콘,1,99.7,
1256,호이트와인,1,99.7,
1257,쳥양고추,1,99.7,
1258,불린것,1,99.7,
1259,카스텔라가루,1,99.8,
1260,쌀떡,1,99.8,
1261,현미휴,1,99.8,
1262,대추고,1,99.8,
1263,곤약미,1,99.8,
1264,크림,1,99.8,
1265,체리토마토,1,99.8,
1266,앤다이브,1,99.8,
1267,청고주,1,99.8,
1268,사과쥬스,1,99.8,
1269,청포도,1,99.8,
1270,두부작은것,1,99.9,
1271,월계수잎마른것,1,99.9,
1272,타임마른것,1,99.9,
1273,카엔페퍼,1,99.9,
1274,에벤탈치즈,1,99.9,
1275,로즈마리다진것,1,99.9,
1276,레몬그라스,1,99.9,
1277,파마산치즈가루,1,99.9,
1278,현미튀밥,1,99.9,
1279,쌀국수,1,99.9,
1280,얼음,1,99.9,
1281,당근갈은것,1,100.0,
1282,돼지호박갈은것,1,100.0,
1283,셀러리다진것,1,100.0,
1284,메이플시럽,1,100.0,
1285,물미지근한것,1,100.0,
1286,죽순통조림,1,100.0,
